trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.40290643571366264}",20,0,-73.64103890719535,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
737,False,"{'a': 0.5, 'e': 0.40146828176700183}",20,13,12.034975400515387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.40002913723726474}",20,9,4.662575898111504,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.39858900567539723}",30,0,-92.54256149118544,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
740,False,"{'a': 0.5, 'e': 0.39714789063478056}",25,1,12.367297725019661,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.39570579567122327}",20,14,-13.459074752919253,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.39426272434295095}",20,0,7.751144896224425,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.39281868021059896}",25,2,-3.8144708222038415,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.3913736668372023}",20,0,22.194433356700216,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
745,False,"{'a': 0.5, 'e': 0.38992768778818826}",25,18,10.979400376808602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.388480746631366}",20,0,-39.73674811654978,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
747,False,"{'a': 0.5, 'e': 0.3870328469369193}",20,0,19.93717635709775,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.3855839922773966}",30,4,16.583360125363104,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.3841341862277025}",20,6,-23.94985617802471,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.38268343236508984}",30,20,13.174801957043469,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.38123173426914897}",20,0,-4.646048866081833,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.3797790955218011}",30,18,9.086086824432236,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.3783255197072876}",25,10,21.16078575376356,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.37687101041216264}",20,4,-33.722718097333164,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.37541557122528296}",35,22,11.750929176393338,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.3739592057378004}",25,15,17.268331926413108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.3725019175431519}",25,7,-4.413617175049951,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.37104371023705096}",20,14,14.96648087513103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.36958458741747957}",25,0,-75.56515679680365,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.36812455268467786}",30,9,-15.8442220343881,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.3666636096411368}",20,12,-10.532615032791172,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.3652017618915877}",20,0,11.058788637848275,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.36373901304299494}",20,0,-17.842507936802164,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.36227536670454574}",30,11,4.909575284562717,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.36081082648764173}",20,0,-56.81605527651369,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.3593453960058907}",25,19,11.928035084934166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.35787907887509635}",30,4,-28.525113425753542,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.35641187871325075}",20,0,-25.400345552036367,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
769,False,"{'a': 0.5, 'e': 0.35494379914052404}",35,23,23.23131849821196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.35347484377925714}",30,17,-19.622943386698537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.35200501625395086}",30,11,19.80554172727248,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.35053432019125896}",25,1,-21.57390378069246,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.34906275921997765}",25,20,8.18248481357669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.347590336971037}",20,0,-36.934083498119165,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.346117057077493}",20,8,18.986210386636017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.344642923174517}",25,7,-84.98802152346072,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
777,False,"{'a': 0.5, 'e': 0.3431679388993882}",30,0,9.809251722056398,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.34169210789148324}",20,12,2.598624515922852,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.3402154337922689}",35,9,-3.8284865819128546,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.33873792024529126}",20,0,32.29100266367604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.3372595708961686}",20,8,3.0597078996716527,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.3357803893925807}",25,8,7.586716920684712,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.3343003793842607}",25,10,19.848586427848886,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.3328195445229867}",30,18,24.255481618210734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.3313378884625709}",20,0,-23.788716125103647,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
786,False,"{'a': 0.5, 'e': 0.3298554148588529}",25,4,-29.425923579402383,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
787,False,"{'a': 0.5, 'e': 0.32837212736968846}",25,16,11.112403297075337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.32688802965494246}",20,2,-30.64152271149887,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.32540312537647825}",20,5,-38.437256520581144,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
790,False,"{'a': 0.5, 'e': 0.32391741819814934}",20,3,1.0802150798041237,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.322430911785791}",25,18,0.9212170489189182,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.32094360980720943}",20,0,25.122000759326138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.31945551593217497}",25,11,22.181121311088805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.31796663383241086}",25,10,1.4595269133518731,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.31647696718158613}",25,0,-11.337043041068224,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.31498651965530466}",20,8,-16.146290033364807,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.3134952949310981}",20,14,-8.362725919862742,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.3120032966884149}",25,13,19.69866858797079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.3105105286086123}",30,21,13.663997228710446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.30901699437494745}",20,0,-8.629066163832466,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
801,False,"{'a': 0.5, 'e': 0.3075226976725673}",20,9,-4.003439470795373,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.30602764218850076}",25,15,19.786673249183078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.3045318316116482}",20,6,-53.9964791921731,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
804,False,"{'a': 0.5, 'e': 0.30303526963277394}",20,8,6.299751547202193,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.30153795994449556}",20,11,15.052135155811314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.3000399062412762}",25,9,1.6974901060484375,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.29854111221941426}",25,1,4.250734694328755,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.29704158157703486}",20,8,-3.371201029846601,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.2955413180140811}",30,10,3.215570499043098,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.2940403252323039}",20,7,4.560002326768726,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.292538606935254}",30,8,-29.08168098140837,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.2910361668282717}",25,8,4.024566266305986,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.2895330086184791}",20,0,-64.0027217622368,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
814,False,"{'a': 0.5, 'e': 0.28802913601476904}",25,17,1.457488006742281,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.28652455272779825}",20,0,5.103524396439633,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.28501926246997616}",35,7,-25.15916930863492,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
817,False,"{'a': 0.5, 'e': 0.2835132689554567}",20,13,12.273903660285606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.28200657590012945}",30,6,-39.15445996265579,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.2804991870216094}",30,11,-11.30522498113274,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.2789911060392293}",20,8,-10.130603725303766,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.2774823366740284}",25,10,25.45779862932368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.2759728826487457}",20,10,-0.23979891519619922,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.27446274768780876}",20,2,30.080453924743498,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.27295193551732516}",30,16,6.317077161069477,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.2714404498650743}",20,9,18.099719624889207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.26992829446049627}",35,4,-45.35552067422097,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,11,27.57542950687063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,21,24.986547439315043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,21.35090017676938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,22.255282325926217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,12.52655622259006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,17.690569038100612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,19.782564562314395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,27.69453544772252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,17.2627823649623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,23.312075334955097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,25.881425184362115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,18,34.747536206461234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,22.499512010533316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,18.037539417561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,9.986550815153153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,26.73043645426616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,17.422852574659416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,18.666726809353314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,7,25.03337652800615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,14,27.517475326231857,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
